Dados do abastecimento;;;;;;;;
Data;Temperatura (°C);Volume (L);Veículo;;;;;
06/09/2010;19;24983,00;EJV4567;;;;;
06/09/2010;19;24983,00;DBL6248;;;;;
06/09/2010;19;24890,00;DBL6248;;;;;
06/09/2010;19;24890,00;DBL6258;;;;;
07/09/2010;17;22072,00;DBL6258;;;;;
07/09/2010;18;21594,00;DBL6248;;;;;
07/09/2010;18;21334,00;DBL6258;;;;;
07/09/2010;18;20866,00;DBL6290;;;;;
07/09/2010;18;20834,00;DBL6290;;;;;
07/09/2010;18;20834,00;EZX9600;;;;;
07/09/2010;18;20186,00;EJV5911;;;;;
07/09/2010;18;20186,00;EQU0231;;;;;
07/09/2010;18;20186,00;DBL6258;;;;;
07/09/2010;18;20186,00;DBL5938;;;;;
07/09/2010;18;20186,00;DPE6700;;;;;
07/09/2010;18;20186,00;EJV5911;;;;;
08/09/2010;16;20156,00;DPE6609;;;;;
08/09/2010;17;19859,00;EJV4555;;;;;
08/09/2010;17;19621,00;EJV5911;;;;;
08/09/2010;17;19621,00;DBL5938;;;;;
08/09/2010;17;19621,00;DKR3745;;;;;
08/09/2010;17;19337,00;EQU0844;;;;;
08/09/2010;17;19337,00;EJV5338;;;;;
08/09/2010;17;18646,00;DBL5955;;;;;
08/09/2010;18;18630,00;DBL6081;;;;;
08/09/2010;18;18630,00;DBL6280;;;;;
08/09/2010;18;18630,00;DBL5418;;;;;
08/09/2010;18;18087,00;EJV4998;;;;;
08/09/2010;18;17921,00;DBL5928;;;;;
08/09/2010;18;17921,00;DBL5966;;;;;
08/09/2010;18;17268,00;DPE6600;;;;;
08/09/2010;18;17268,00;EJV5600;;;;;
08/09/2010;18;17268,00;EJV4400;;;;;
08/09/2010;18;17207,00;DBL5938;;;;;
08/09/2010;18;17116,00;DBL6048;;;;;
08/09/2010;18;16931,00;EJV5338;;;;;
08/09/2010;19;16659,00;EJV5922;;;;;
08/09/2010;19;16431,00;EQU0220;;;;;
08/09/2010;19;16431,00;DBL6248;;;;;
08/09/2010;19;16431,00;EJV4567;;;;;
09/09/2010;16;15577,00;EJV4558;;;;;
09/09/2010;16;15089,00;DPE6350;;;;;
09/09/2010;16;15089,00;COA0541;;;;;
09/09/2010;17;15089,00;EQU0500;;;;;
09/09/2010;17;14905,00;DBL5955;;;;;
09/09/2010;17;13962,00;DBL5504;;;;;
09/09/2010;17;13962,00;EJV4998;;;;;
09/09/2010;17;14326,00;DKR3745;;;;;
09/09/2010;20;29084,00;DBL5418;;;;;
09/09/2010;20;28534,00;EJV4567;;;;;
09/09/2010;20;28534,00;DBL6282;;;;;
09/09/2010;20;28124,00;DBL6282;;;;;
09/09/2010;20;28058,00;EJV4433;;;;;
09/09/2010;20;27161,00;DBL6298;;;;;
09/09/2010;20;27161,00;DBL5929;;;;;
09/09/2010;20;27161,00;DPE6609;;;;;
09/09/2010;20;27161,00;DBL5928;;;;;
09/09/2010;20;27032,00;DBL5504;;;;;
09/09/2010;20;27008,00;EJV4558;;;;;
09/09/2010;21;26656,00;EJV4558;;;;;
09/09/2010;21;26668,00;DBL6081;;;;;
09/09/2010;20;26668,00;EJV5338;;;;;
09/09/2010;20;26668,00;DBL5418;;;;;
10/09/2010;17;22516,00;EJV5922;;;;;
10/09/2010;17;22516,00;COA0541;;;;;
10/09/2010;17;22416,00;DBL6081;;;;;
10/09/2010;18;22029,00;DKR3745;;;;;
10/09/2010;18;22043,00;DBL5478;;;;;
10/09/2010;18;22043,00;DBL5938;;;;;
10/09/2010;18;22043,00;DBL6298;;;;;
10/09/2010;18;22043,00;EQU0231;;;;;
10/09/2010;18;22043,00;EJV5338;;;;;
10/09/2010;18;21726,00;DBL5966;;;;;
10/09/2010;19;21304,00;EQU0231;;;;;
10/09/2010;19;21304,00;DBL5966;;;;;
10/09/2010;19;20512,00;DBL6349;;;;;
10/09/2010;19;20512,00;DPE6350;;;;;
10/09/2010;19;20512,00;DBL6040;;;;;
10/09/2010;19;19936,00;DKR3745;;;;;
10/09/2010;19;19224,00;DBL6280;;;;;
10/09/2010;20;18977,00;DBL6349;;;;;
10/09/2010;20;18977,00;DBL6280;;;;;
10/09/2010;20;18796,00;DPE6350;;;;;
10/09/2010;20;18540,00;DPE6700;;;;;
10/09/2010;20;18540,00;DBL6040;;;;;
10/09/2010;20;18524,00;DPE6599;;;;;
13/09/2010;20;16994,00;EJV5911;;;;;
13/09/2010;20;16994,00;EJV5338;;;;;
13/09/2010;21;16994,00;COA0541;;;;;
13/09/2010;21;16553,00;DBL5418;;;;;
13/09/2010;21;16522,00;COA0541;;;;;
13/09/2010;22;16522,00;EQU0500;;;;;
13/09/2010;22;16522,00;EQU0231;;;;;
13/09/2010;22;16088,00;CVP6990;;;;;
13/09/2010;22;15592,00;EJV5338;;;;;
13/09/2010;22;15592,00;EJV4998;;;;;
13/09/2010;22;15592,00;DBL5966;;;;;
13/09/2010;23;15592,00;EJV5600;;;;;
13/09/2010;23;15592,00;EJV5348;;;;;
13/09/2010;23;15607,00;EJV5600;;;;;
13/09/2010;23;15531,00;EJV5933;;;;;
13/09/2010;23;14798,00;EJV5348;;;;;
13/09/2010;23;14536,00;DBL5929;;;;;
14/09/2010;19;14113,00;EQU0844;;;;;
14/09/2010;19;14113,00;DBL6248;;;;;
14/09/2010;19;14113,00;DBL6280;;;;;
14/09/2010;19;13630,00;DBL6040;;;;;
14/09/2010;20;13551,00;DPE6599;;;;;
14/09/2010;20;13445,00;DPE6599;;;;;
14/09/2010;20;13308,00;DBL5418;;;;;
14/09/2010;21;12858,00;EJV4567;;;;;
14/09/2010;21;12858,00;EFO4823;;;;;
14/09/2010;21;27947,00;DBL6298;;;;;
14/09/2010;22;27936,00;DBL6040;;;;;
14/09/2010;22;27936,00;DBL5929;;;;;
14/09/2010;22;27936,00;EQU0220;;;;;
14/09/2010;23;27560,00;EJV5338;;;;;
14/09/2010;23;27479,00;DBL5938;;;;;
14/09/2010;23;27445,00;CVP6990;;;;;
14/09/2010;23;27340,00;EJV5070;;;;;
14/09/2010;24;27340,00;DPE6350;;;;;
14/09/2010;24;26996,00;DBL6048;;;;;
14/09/2010;24;26693,00;DBL5955;;;;;
14/09/2010;24;26410,00;DPE6599;;;;;
14/09/2010;24;26410,00;EJV5338;;;;;
15/09/2010;22;23363,00;DBL5955;;;;;
15/09/2010;22;23349,00;EJV4555;;;;;
15/09/2010;22;22673,00;DBL6040;;;;;
15/09/2010;22;22673,00;EJV4998;;;;;
15/09/2010;22;22673,00;EJV4558;;;;;
15/09/2010;22;22673,00;EJV4400;;;;;
15/09/2010;22;22129,00;EJV5933;;;;;
15/09/2010;22;22129,00;EQU0230;;;;;
15/09/2010;23;21770,00;EJV5070;;;;;
15/09/2010;23;21594,00;DBL6258;;;;;
15/09/2010;23;21594,00;EQU0220;;;;;
15/09/2010;23;21594,00;DPE6700;;;;;
15/09/2010;23;21594,00;DBL5929;;;;;
15/09/2010;23;21594,00;DPE6609;;;;;
16/09/2010;19;16994,00;DBL5966;;;;;
16/09/2010;20;15262,00;DBL5478;;;;;
16/09/2010;20;14951,00;EJV5922;;;;;
16/09/2010;20;14737,00;DKR3745;;;;;
16/09/2010;20;14737,00;DBL5955;;;;;
16/09/2010;20;14737,00;EJV5070;;;;;
16/09/2010;20;14737,00;DBL6040;;;;;
16/09/2010;21;14174,00;DBL5478;;;;;
16/09/2010;21;14037,00;DBL6248;;;;;
16/09/2010;21;13613,00;DBL5938;;;;;
16/09/2010;21;13536,00;DBL6349;;;;;
16/09/2010;21;13536,00;EQU0844;;;;;
16/09/2010;24;24582,00;DBL6349;;;;;
16/09/2010;25;27666,00;DBL5966;;;;;
16/09/2010;24;27666,00;DBL5928;;;;;
16/09/2010;24;27666,00;EQU0220;;;;;
16/09/2010;24;27666,00;EFO4823;;;;;
16/09/2010;24;27375,00;EJV5348;;;;;
16/09/2010;24;27199,00;DPE6609;;;;;
16/09/2010;23;27199,00;DPE6600;;;;;
16/09/2010;23;27199,00;DBL6081;;;;;
16/09/2010;23;27199,00;DBL5418;;;;;
16/09/2010;22;27199,00;EQU0500;;;;;
17/09/2010;19;23930,00;EQU0844;;;;;
17/09/2010;19;23516,00;EJV4555;;;;;
17/09/2010;20;22843,00;DBL6280;;;;;
17/09/2010;20;22701,00;EJV5348;;;;;
17/09/2010;20;22311,00;EQU0220;;;;;
17/09/2010;20;22187,00;EJV5933;;;;;
17/09/2010;22;21217,00;DBL6349;;;;;
17/09/2010;23;20954,00;EJV4555;;;;;
20/09/2010;16;15653,00;DKR3745;;;;;
20/09/2010;16;15653,00;DPE6609;;;;;
20/09/2010;16;15653,00;EQU0231;;;;;
20/09/2010;16;15653,00;DBL6282;;;;;
20/09/2010;17;15653,00;DBL6040;;;;;
20/09/2010;17;15653,00;EJV4998;;;;;
20/09/2010;17;15653,00;EQU0220;;;;;
20/09/2010;17;15653,00;DBL6040;;;;;
20/09/2010;17;15653,00;DBL5955;;;;;
20/09/2010;17;15653,00;EFO4823;;;;;
20/09/2010;18;15653,00;EJV5070;;;;;
20/09/2010;18;15653,00;EJV5070;;;;;
20/09/2010;18;15668,00;DBL5478;;;;;
20/09/2010;18;15668,00;EJV5933;;;;;
20/09/2010;18;15119,00;DPE6600;;;;;
20/09/2010;18;14997,00;DBL5966;;;;;
20/09/2010;18;14951,00;EZX9600;;;;;
20/09/2010;18;14951,00;EQU0231;;;;;
20/09/2010;19;14951,00;EJV5922;;;;;
20/09/2010;19;14646,00;EJV4567;;;;;
21/09/2010;17;13278,00;DPE6599;;;;;
21/09/2010;18;13278,00;EJV5933;;;;;
21/09/2010;18;14007,00;DBL6349;;;;;
21/09/2010;20;27891,00;DBL6081;;;;;
21/09/2010;20;27913,00;EJV5911;;;;;
21/09/2010;20;27913,00;DPE6350;;;;;
21/09/2010;20;27925,00;EJV4558;;;;;
21/09/2010;20;27925,00;EJV5070;;;;;
22/09/2010;18;20674,00;DBL5504;;;;;
22/09/2010;18;20674,00;EQU0231;;;;;
22/09/2010;19;20320,00;DBL5478;;;;;
22/09/2010;19;20320,00;EJV5922;;;;;
22/09/2010;19;20320,00;EJV4558;;;;;
22/09/2010;20;20320,00;DBL5966;;;;;
22/09/2010;20;20320,00;DKR3745;;;;;
22/09/2010;20;20320,00;EFO4823;;;;;
22/09/2010;20;20335,00;DBL5955;;;;;
22/09/2010;21;19845,00;EJV4998;;;;;
22/09/2010;21;19681,00;DBL6349;;;;;
22/09/2010;21;19471,00;EJV5348;;;;;
22/09/2010;21;18781,00;EJV4558;;;;;
22/09/2010;21;18781,00;DPE6599;;;;;
22/09/2010;21;18781,00;EJV5348;;;;;
22/09/2010;21;18630,00;EJV5911;;;;;
22/09/2010;21;18555,00;DBL6282;;;;;
22/09/2010;22;18223,00;DBL6081;;;;;
22/09/2010;22;17890,00;EJV5600;;;;;
22/09/2010;22;17480,00;DPE6609;;;;;
22/09/2010;22;17252,00;EFO4823;;;;;
22/09/2010;22;16979,00;EJV4555;;;;;
22/09/2010;22;16848,00;EQU0231;;;;;
22/09/2010;22;16848,00;EQU0230;;;;;
23/09/2010;21;13946,00;DPE6700;;;;;
23/09/2010;21;13551,00;DPE6700;;;;;
23/09/2010;21;13567,00;DBL6290;;;;;
23/09/2010;21;13567,00;DBL6048;;;;;
23/09/2010;21;13567,00;EJV5933;;;;;
23/09/2010;22;13567,00;DPE6600;;;;;
23/09/2010;22;13521,00;DBL6248;;;;;
23/09/2010;22;12990,00;DBL5966;;;;;
23/09/2010;24;22800,00;DPE6599;;;;;
23/09/2010;24;27211,00;EJV4433;;;;;
23/09/2010;24;27211,00;DBL5928;;;;;
23/09/2010;24;27211,00;DBL6048;;;;;
23/09/2010;25;26863,00;COA0541;;;;;
23/09/2010;25;26863,00;EFO4823;;;;;
23/09/2010;25;26360,00;DPE6350;;;;;
23/09/2010;25;26360,00;DBL5955;;;;;
23/09/2010;25;26360,00;EJV4555;;;;;
23/09/2010;25;26360,00;DPE6599;;;;;
23/09/2010;25;25944,00;DBL5418;;;;;
24/09/2010;22;21436,00;DPE6606;;;;;
24/09/2010;22;21436,00;EJV5600;;;;;
24/09/2010;22;21436,00;EJV5070;;;;;
24/09/2010;22;21027,00;DBL6349;;;;;
24/09/2010;22;20850,00;CVP6990;;;;;
24/09/2010;22;20850,00;DBL6248;;;;;
24/09/2010;22;20850,00;EJV5070;;;;;
24/09/2010;22;20850,00;DBL5478;;;;;
24/09/2010;22;20850,00;DBL6248;;;;;
24/09/2010;22;20722,00;DBL6298;;;;;
24/09/2010;23;19936,00;EJV5600;;;;;
24/09/2010;23;19889,00;EJV5338;;;;;
24/09/2010;23;19160,00;EQU0500;;;;;
24/09/2010;23;18555,00;EJV5338;;;;;
24/09/2010;23;18555,00;CVP6990;;;;;
24/09/2010;23;18555,00;DPE6609;;;;;
24/09/2010;23;18555,00;DBL6349;;;;;
24/09/2010;23;17830,00;EJV5070;;;;;
24/09/2010;23;17252,00;DBL6248;;;;;
24/09/2010;23;17252,00;DBL5418;;;;;
24/09/2010;23;17055,00;CVP6990;;;;;
27/09/2010;18;19257,00;EJV5338;;;;;
27/09/2010;18;19257,00;DPE6599;;;;;
27/09/2010;18;19052,00;DPE6600;;;;;
27/09/2010;18;19037,00;DPE6599;;;;;
27/09/2010;18;19037,00;DPE6350;;;;;
27/09/2010;19;19037,00;EJV5338;;;;;
27/09/2010;19;19037,00;EQU0220;;;;;
27/09/2010;19;18426,00;DBL5938;;;;;
27/09/2010;19;18132,00;DBL6048;;;;;
27/09/2010;19;18132,00;DBL5955;;;;;
27/09/2010;19;17936,00;EJV4400;;;;;
27/09/2010;19;17936,00;DPE6600;;;;;
27/09/2010;19;17936,00;COA0541;;;;;
27/09/2010;19;17936,00;DBL6048;;;;;
27/09/2010;19;17936,00;DBL5478;;;;;
27/09/2010;19;17951,00;EJV5348;;;;;
27/09/2010;19;17951,00;DBL5504;;;;;
27/09/2010;19;17951,00;DPE6600;;;;;
27/09/2010;19;17389,00;DBL5928;;;;;
28/09/2010;19;16994,00;EJV5348;;;;;
28/09/2010;19;16736,00;EJV4555;;;;;
28/09/2010;19;16568,00;DBL5929;;;;;
28/09/2010;19;16232,00;DBL6290;;;;;
28/09/2010;19;16232,00;EQU0220;;;;;
28/09/2010;19;16232,00;EJV5338;;;;;
28/09/2010;19;15943,00;DPE6599;;;;;
28/09/2010;19;15866,00;DPE6609;;;;;
28/09/2010;19;15866,00;DBL6280;;;;;
28/09/2010;19;15638,00;COA0541;;;;;
28/09/2010;19;15485,00;DBL6081;;;;;
28/09/2010;19;15424,00;DBL5418;;;;;
28/09/2010;19;14860,00;EFO4823;;;;;
28/09/2010;19;14860,00;EQU0230;;;;;
28/09/2010;19;13992,00;EJV5911;;;;;
29/09/2010;19;7721,00;EJV4567;;;;;
29/09/2010;19;7374,00;EJV5933;;;;;
29/09/2010;19;7333,00;EJV5338;;;;;
29/09/2010;19;7333,00;DBL6040;;;;;
29/09/2010;19;7333,00;CVP6990;;;;;
29/09/2010;19;7045,00;DBL5928;;;;;
29/09/2010;21;11906,00;DPE6700;;;;;
29/09/2010;22;21942,00;DBL6258;;;;;
29/09/2010;22;21957,00;EJV5911;;;;;
29/09/2010;22;21562,00;DBL5938;;;;;
29/09/2010;22;21562,00;DBL6048;;;;;
29/09/2010;22;21290,00;EJV5933;;;;;
29/09/2010;22;21290,00;EJV4433;;;;;
29/09/2010;22;20910,00;DBL6258;;;;;
29/09/2010;22;20910,00;DBL5938;;;;;
29/09/2010;22;20802,00;EFO4823;;;;;
29/09/2010;22;20556,00;DPE6350;;;;;
29/09/2010;22;20556,00;EQU0500;;;;;
29/09/2010;22;20231,00;EZX9600;;;;;
29/09/2010;22;19112,00;EJV4567;;;;;
29/09/2010;22;18026,00;DPE6606;;;;;
29/09/2010;22;17906,00;DBL6248;;;;;
29/09/2010;22;16964,00;DBL6248;;;;;
29/09/2010;22;16122,00;EJV5911;;;;;
29/09/2010;22;16122,00;DBL5478;;;;;
29/09/2010;22;16122,00;EZX9600;;;;;
29/09/2010;22;16122,00;EJV4567;;;;;
30/09/2010;22;27740,00;DBL6040;;;;;
30/09/2010;22;27740,00;DBL5928;;;;;
30/09/2010;22;27752,00;EQU0844;;;;;
30/09/2010;22;27352,00;EJV4567;;;;;
30/09/2010;22;27352,00;DPE6609;;;;;
30/09/2010;22;27352,00;EJV5338;;;;;
30/09/2010;22;27071,00;DBL5928;;;;;
30/09/2010;23;26802,00;DBL6349;;;;;
30/09/2010;23;26185,00;EJV5070;;;;;
01/10/2010;21;24469,00;DBL6248;;;;;
01/10/2010;21;24204,00;DBL6282;;;;;
01/10/2010;21;24204,00;DBL5938;;;;;
01/10/2010;21;24204,00;DBL6258;;;;;
01/10/2010;21;24204,00;EJV5338;;;;;
01/10/2010;21;24204,00;EFO4823;;;;;
01/10/2010;21;23848,00;EQU0230;;;;;
01/10/2010;21;23699,00;DBL6282;;;;;
01/10/2010;21;23699,00;EQU0844;;;;;
01/10/2010;21;23699,00;EJV5933;;;;;
01/10/2010;21;23699,00;DBL6258;;;;;
01/10/2010;21;23699,00;DBL5955;;;;;
01/10/2010;21;23363,00;EJV5348;;;;;
01/10/2010;21;23194,00;EJV4433;;;;;
01/10/2010;21;23194,00;EQU0230;;;;;
01/10/2010;21;23194,00;EJV5600;;;;;
01/10/2010;21;23194,00;DBL5418;;;;;
01/10/2010;21;23194,00;EZX9600;;;;;
01/10/2010;22;22899,00;DBL6282;;;;;
04/10/2010;16;10833,00;DBL5955;;;;;
04/10/2010;16;10376,00;EQU0230;;;;;
04/10/2010;16;9965,00;DBL6048;;;;;
04/10/2010;17;9860,00;DBL6248;;;;;
04/10/2010;17;9514,00;EJV5911;;;;;
04/10/2010;17;9456,00;EJV5338;;;;;
04/10/2010;17;9456,00;DPE6350;;;;;
04/10/2010;17;8952,00;EQU0231;;;;;
04/10/2010;17;8952,00;DBL5418;;;;;
04/10/2010;17;8952,00;EQU0231;;;;;
04/10/2010;17;8952,00;DKR3745;;;;;
04/10/2010;17;8952,00;DBL6081;;;;;
04/10/2010;18;8909,00;DBL6040;;;;;
04/10/2010;18;8923,00;EJV5933;;;;;
04/10/2010;18;8923,00;DBL6290;;;;;
04/10/2010;18;8494,00;DBL6280;;;;;
04/10/2010;18;8363,00;EFO4823;;;;;
04/10/2010;18;7874,00;EJV4558;;;;;
04/10/2010;18;7721,00;EJV4998;;;;;
04/10/2010;18;7559,00;EZX9600;;;;;
04/10/2010;18;7223,00;DPE6606;;;;;
04/10/2010;18;6692,00;EJV5922;;;;;
05/10/2010;18;5158,00;DKR3745;;;;;
05/10/2010;18;4931,00;EQU0220;;;;;
05/10/2010;18;4931,00;DBL6258;;;;;
05/10/2010;18;4931,00;EQU0844;;;;;
05/10/2010;18;4931,00;DBL6280;;;;;
05/10/2010;18;4943,00;COA0541;;;;;
05/10/2010;18;4918,00;EZX9600;;;;;
05/10/2010;18;4546,00;EJV5338;;;;;
05/10/2010;18;4546,00;DBL6258;;;;;
05/10/2010;18;4546,00;DPE6600;;;;;
05/10/2010;20;6234,00;EQU0220;;;;;
05/10/2010;22;19160,00;EJV5348;;;;;
05/10/2010;22;19143,00;EJV5070;;;;;
05/10/2010;22;19143,00;DPE6600;;;;;
05/10/2010;22;18887,00;EJV4555;;;;;
05/10/2010;22;18661,00;DBL5928;;;;;
05/10/2010;22;18661,00;EQU0844;;;;;
05/10/2010;22;18661,00;EJV4555;;;;;
05/10/2010;23;18661,00;DBL6349;;;;;
06/10/2010;19;14404,00;EJV4555;;;;;
06/10/2010;19;14083,00;DBL5955;;;;;
06/10/2010;20;13399,00;DBL6258;;;;;
06/10/2010;19;13338,00;DPE6599;;;;;
06/10/2010;20;13338,00;EJV4555;;;;;
06/10/2010;20;13157,00;EQU0220;;;;;
06/10/2010;21;18393,00;DBL6048;;;;;
06/10/2010;22;27969,00;DBL5955;;;;;
06/10/2010;22;27958,00;EQU0230;;;;;
06/10/2010;22;27958,00;EJV4998;;;;;
06/10/2010;22;27958,00;EJV4558;;;;;
06/10/2010;22;27958,00;DBL5418;;;;;
06/10/2010;22;27958,00;EJV4555;;;;;
06/10/2010;22;27857,00;DBL6282;;;;;
06/10/2010;22;27857,00;DBL6048;;;;;
07/10/2010;21;24135,00;DBL6349;;;;;
07/10/2010;21;23998,00;DBL6258;;;;;
07/10/2010;21;23998,00;EJV4998;;;;;
07/10/2010;22;23998,00;EJV4558;;;;;
07/10/2010;22;23307,00;DBL5478;;;;;
07/10/2010;21;22115,00;EJV4567;;;;;
08/10/2010;19;20216,00;DKR3745;;;;;
08/10/2010;19;20216,00;EQU0231;;;;;
08/10/2010;19;20216,00;EJV4555;;;;;
08/10/2010;19;19936,00;EQU0844;;;;;
08/10/2010;19;19741,00;EJV5600;;;;;
08/10/2010;19;19576,00;EQU0220;;;;;
08/10/2010;19;19576,00;DBL6248;;;;;
08/10/2010;20;19290,00;EJV5348;;;;;
08/10/2010;20;18872,00;DBL5504;;;;;
08/10/2010;20;18555,00;DPE6609;;;;;
08/10/2010;20;28258,00;DBL6280;;;;;
08/10/2010;20;28340,00;DPE6350;;;;;
08/10/2010;20;28340,00;DBL6298;;;;;
08/10/2010;20;27789,00;EQU0231;;;;;
08/10/2010;21;27789,00;EJV4400;;;;;
08/10/2010;21;27789,00;EFO4823;;;;;
08/10/2010;21;27789,00;DBL5938;;;;;
08/10/2010;21;27789,00;DBL6280;;;;;
08/10/2010;21;27789,00;DPE6600;;;;;
08/10/2010;21;27789,00;EJV5922;;;;;
08/10/2010;21;27789,00;DBL6290;;;;;
08/10/2010;21;27789,00;EJV4400;;;;;
08/10/2010;21;27789,00;DBL6280;;;;;
08/10/2010;21;27727,00;DPE6600;;;;;
08/10/2010;21;27187,00;EQU0844;;;;;
08/10/2010;21;27187,00;DPE6350;;;;;
11/10/2010;15;15230,00;DKR3745;;;;;
11/10/2010;15;15230,00;DPE6599;;;;;
11/10/2010;15;15230,00;DBL6280;;;;;
11/10/2010;15;15230,00;EJV4555;;;;;
11/10/2010;15;15230,00;EJV5070;;;;;
11/10/2010;15;15230,00;DKR3745;;;;;
11/10/2010;15;15230,00;DPE6609;;;;;
11/10/2010;15;14905,00;DKR3745;;;;;
11/10/2010;16;14905,00;EQU0230;;;;;
11/10/2010;16;14921,00;EJV4555;;;;;
11/10/2010;16;14921,00;DBL6298;;;;;
11/10/2010;16;14921,00;DBL6290;;;;;
11/10/2010;17;19606,00;DBL5966;;;;;
11/10/2010;17;29649,00;DPE6609;;;;;
11/10/2010;17;30067,00;COA0541;;;;;
13/10/2010;15;23930,00;DBL5938;;;;;
13/10/2010;15;23930,00;DPE6700;;;;;
13/10/2010;15;23930,00;DBL5928;;;;;
13/10/2010;15;23930,00;EJV4555;;;;;
13/10/2010;15;23699,00;EQU0500;;;;;
13/10/2010;17;22416,00;DBL5955;;;;;
13/10/2010;17;22416,00;DBL6040;;;;;
14/10/2010;16;19531,00;DKR3745;;;;;
14/10/2010;16;19367,00;CVP6990;;;;;
14/10/2010;16;19112,00;EJV4567;;;;;
14/10/2010;17;19082,00;DPE6606;;;;;
14/10/2010;17;19082,00;DBL6282;;;;;
14/10/2010;17;19082,00;DPE6606;;;;;
14/10/2010;17;19082,00;DPE6599;;;;;
14/10/2010;17;18977,00;CVP6990;;;;;
14/10/2010;17;18691,00;DBL5929;;;;;
14/10/2010;17;17830,00;DBL5418;;;;;
14/10/2010;18;17116,00;EJV5922;;;;;
14/10/2010;18;17116,00;DBL6048;;;;;
14/10/2010;18;16705,00;EJV5338;;;;;
14/10/2010;18;16705,00;DBL5929;;;;;
14/10/2010;18;16705,00;DBL5966;;;;;
14/10/2010;18;16705,00;CVP6990;;;;;
14/10/2010;18;26778,00;DPE6350;;;;;
14/10/2010;18;29559,00;DKR3745;;;;;
14/10/2010;19;29541,00;EJV5338;;;;;
14/10/2010;19;28894,00;DPE6606;;;;;
14/10/2010;19;28639,00;EJV4998;;;;;
14/10/2010;19;27925,00;DBL6349;;;;;
14/10/2010;19;27857,00;DKR3745;;;;;
14/10/2010;19;27537,00;DPE6600;;;;;
15/10/2010;19;26272,00;DBL6248;;;;;
15/10/2010;19;26272,00;DBL6048;;;;;
15/10/2010;19;26235,00;DBL6040;;;;;
15/10/2010;19;25892,00;DBL6040;;;;;
15/10/2010;20;24135,00;DBL6282;;;;;
18/10/2010;20;9254,00;EJV5600;;;;;
18/10/2010;20;8982,00;DPE6700;;;;;
18/10/2010;20;8348,00;EZX9600;;;;;
18/10/2010;20;8226,00;EJV4400;;;;;
18/10/2010;20;7846,00;EJV5338;;;;;
18/10/2010;20;7846,00;EJV4558;;;;;
18/10/2010;20;7846,00;EJV5922;;;;;
18/10/2010;20;7846,00;EJV5933;;;;;
18/10/2010;20;7846,00;DBL5955;;;;;
18/10/2010;21;7763,00;DBL6282;;;;;
18/10/2010;21;7763,00;EJV5338;;;;;
18/10/2010;21;7763,00;DBL5504;;;;;
18/10/2010;21;7763,00;EJV5338;;;;;
18/10/2010;21;7763,00;DBL5938;;;;;
18/10/2010;21;7763,00;EQU0220;;;;;
18/10/2010;21;7763,00;DBL6290;;;;;
18/10/2010;21;12628,00;EQU0844;;;;;
19/10/2010;17;21726,00;EQU0230;;;;;
19/10/2010;17;21726,00;EJV5911;;;;;
19/10/2010;17;21726,00;EQU0220;;;;;
19/10/2010;18;21726,00;EFO4823;;;;;
19/10/2010;18;21726,00;EQU0844;;;;;
19/10/2010;18;21726,00;EJV5600;;;;;
19/10/2010;18;21726,00;EQU0500;;;;;
19/10/2010;18;21726,00;DPE6606;;;;;
19/10/2010;18;21173,00;EJV4998;;;;;
19/10/2010;18;21188,00;DPE6350;;;;;
19/10/2010;19;20659,00;EQU0500;;;;;
19/10/2010;19;20659,00;DPE6350;;;;;
19/10/2010;19;20659,00;DBL6040;;;;;
19/10/2010;19;20379,00;DBL6349;;;;;
19/10/2010;19;20379,00;DBL6298;;;;;
19/10/2010;19;20379,00;DPE6350;;;;;
19/10/2010;20;20394,00;DKR3745;;;;;
19/10/2010;20;20394,00;DPE6609;;;;;
19/10/2010;20;20394,00;DBL5955;;;;;
19/10/2010;20;20394,00;DBL6248;;;;;
19/10/2010;20;20364,00;EZX9600;;;;;
19/10/2010;20;19486,00;EQU0231;;;;;
19/10/2010;20;19112,00;EJV5338;;;;;
19/10/2010;20;19112,00;EQU0220;;;;;
19/10/2010;21;18646,00;DBL5955;;;;;
19/10/2010;21;18600,00;DBL5478;;;;;
20/10/2010;16;15821,00;EQU0500;;;;;
20/10/2010;17;14982,00;DBL6048;;;;;
20/10/2010;17;14982,00;DBL6290;;;;;
20/10/2010;17;14982,00;DBL6258;;;;;
20/10/2010;17;14982,00;EJV4433;;;;;
20/10/2010;17;14982,00;DBL5418;;;;;
20/10/2010;17;14753,00;EZX9600;;;;;
20/10/2010;17;14631,00;CVP6990;;;;;
21/10/2010;18;22086,00;EZX9600;;;;;
21/10/2010;18;22086,00;EZX9600;;;;;
21/10/2010;18;21885,00;DPE6600;;;;;
21/10/2010;18;21856,00;COA0541;;;;;
21/10/2010;18;21856,00;DBL6081;;;;;
21/10/2010;21;20033,00;EQU0231;;;;;
21/10/2010;22;20049,00;DBL5928;;;;;
22/10/2010;19;16675,00;DBL5504;;;;;
22/10/2010;20;15897,00;EJV5070;;;;;
22/10/2010;19;15897,00;DBL6081;;;;;
22/10/2010;20;15485,00;DBL6048;;;;;
22/10/2010;20;15485,00;DKR3745;;;;;
22/10/2010;20;15165,00;DBL6248;;;;;
22/10/2010;20;15165,00;EZX9600;;;;;
22/10/2010;20;14890,00;EJV5933;;;;;
22/10/2010;20;14890,00;DBL6081;;;;;
22/10/2010;21;14387,00;DPE6609;;;;;
